Datum,Fälle_gesamt,Fälle_Zuwachs,Tote_v1,Tote_v1_Zuwachs,Tote_v2,Tote_v2_Zuwachs,Genesene,Genesene_Zuwachs,Hospitalisiert,Intensivstation,IBett_frei,IBett_Kapazität,Testungen,Testungen_Zuwachs,Burgenland,Burgenland_Tote,Burgenland_Genesene,Burgenland_Spital,Burgenland_Intensiv,Burgenland_Tests,Kärnten,Kärnten_Tote,Kärnten_Genesene,Kärnten_Spital,Kärnten_Intensiv,Kärnten_Tests,Niederösterreich,Niederösterreich_Tote,Niederösterreich_Genesene,Niederösterreich_Spital,Niederösterreich_Intensiv,Niederösterreich_Tests,Oberösterreich,Oberösterreich_Tote,Oberösterreich_Genesene,Oberösterreich_Spital,Oberösterreich_Intensiv,Oberösterreich_Tests,Salzburg,Salzburg_Tote,Salzburg_Genesene,Salzburg_Spital,Salzburg_Intensiv,Salzburg_Tests,Steiermark,Steiermark_Tote,Steiermark_Genesene,Steiermark_Spital,Steiermark_Intensiv,Steiermark_Tests,Tirol,Tirol_Tote,Tirol_Genesene,Tirol_Spital,Tirol_Intensiv,Tirol_Tests,Vorarlberg,Vorarlberg_Tote,Vorarlberg_Genesene,Vorarlberg_Spital,Vorarlberg_Intensiv,Vorarlberg_Tests,Wien,Wien_Tote,Wien_Genesene,Wien_Spital,Wien_Intensiv,Wien_Tests
2021-08-16,665862,864,10757,1,10558,0,643088,402,193,64,789,853,71867850,290401,18434,331,17942,3,1,2667981,41118,822,39894,11,5,3219312,110817,1688,107778,36,5,13967558,120257,1654,116916,32,6,11546843,52001,598,50657,7,4,4738848,82369,2099,79331,24,9,10065896,65078,689,63617,14,7,5689506,31241,307,30432,12,2,4193271,144547,2370,136521,54,25,15778635
2021-08-15,664998,715,10756,2,10558,0,642641,381,182,58,779,837,71577449,395705,18425,331,17937,2,1,2660989,41088,822,39861,17,2,3218159,110648,1688,107723,35,5,13904982,120134,1654,116845,26,5,11472878,51911,598,50606,8,3,4709322,82267,2099,79274,22,9,10022024,65017,689,63560,11,7,5679969,31182,307,30406,10,3,4176627,144326,2370,136429,51,23,15732499
2021-08-14,664283,871,10754,1,10558,1,642199,386,170,51,646,697,71181744,344791,18396,331,17923,3,1,2651738,41054,822,39836,15,2,3217965,110549,1688,107662,33,5,13834722,120009,1654,116778,14,6,11390158,51859,598,50572,10,3,4668324,82177,2099,79229,17,7,9919930,64959,689,63486,16,5,5668155,31147,307,30385,7,3,4155974,144133,2370,136328,55,19,15674778
2021-08-13,663412,997,10753,0,10557,1,641796,399,158,49,763,812,70836953,280547,18389,331,17917,3,1,2638633,41011,822,39816,16,2,3207297,110424,1688,107608,29,3,13751787,119865,1654,116743,14,6,11314138,51799,598,50530,10,3,4627285,82070,2098,79183,17,7,9892971,64880,689,63431,16,5,5653660,31112,307,30355,7,3,4135620,143862,2370,136213,46,19,15615562
2021-08-12,662415,967,10753,1,10556,2,641370,416,150,49,771,820,70556406,447807,18371,331,17910,2,1,2630247,40977,822,39805,15,2,3207020,110267,1688,107546,26,4,13714222,119696,1654,116680,15,5,11253459,51736,597,50499,10,3,4593615,81944,2098,79126,16,7,9840551,64800,689,63369,18,5,5643314,31060,307,30320,6,2,4118207,143564,2370,136115,42,20,15555771
2021-08-11,661448,879,10752,1,10554,2,640863,438,146,48,787,835,70108599,264414,18356,331,17905,2,1,2622128,40935,822,39776,18,2,3063941,110127,1688,107463,24,4,13651107,119512,1653,116552,20,5,11188620,51645,597,50459,8,3,4560633,81842,2097,79083,14,7,9789618,64712,689,63315,17,7,5633620,31004,307,30305,5,2,4101094,143315,2370,136005,38,17,15497838
2021-08-10,660569,894,10751,1,10552,2,640382,455,146,46,786,832,69844185,306240,18332,331,17895,2,1,2614580,40903,822,39733,17,2,3061590,110021,1686,107405,22,4,13638914,119352,1653,116471,23,4,11127656,51582,597,50419,8,3,4529397,81751,2097,79025,15,9,9731220,64623,689,63267,20,6,5624683,30964,307,30292,4,1,4086025,143041,2370,135875,35,16,15430120
2021-08-09,659675,584,10750,0,10550,1,639787,334,134,40,798,838,69537945,254742,18314,331,17887,1,1,2596181,40851,822,39709,16,2,3059995,109918,1686,107298,18,4,13586145,119169,1653,116319,20,4,11071913,51510,597,50369,6,1,4492570,81663,2096,78973,10,8,9678241,64541,689,63221,18,3,5614835,30919,307,30257,6,1,4070505,142790,2369,135754,39,16,15367560
2021-08-08,659091,343,10750,0,10549,1,639412,319,119,44,786,830,69283203,346513,18305,331,17879,2,1,2588272,40809,822,39683,11,2,3059329,109833,1685,107244,17,5,13532624,119068,1653,116236,17,4,11009949,51440,597,50333,5,1,4466674,81611,2096,78926,10,8,9638965,64469,689,63179,16,3,5604332,30879,307,30241,5,1,4057687,142677,2369,135691,36,19,15325371
2021-08-07,658748,587,10750,2,10548,0,639092,338,106,40,678,718,68936690,411157,18301,331,17868,0,1,2577995,40787,822,39662,12,2,3059190,109797,1684,107217,15,5,13461545,118997,1653,116182,14,2,10932246,51426,597,50311,4,1,4425367,81585,2096,78874,11,5,9568400,64425,689,63150,10,4,5592467,30854,307,30218,3,1,4039944,142576,2369,135610,37,19,15279536
2021-08-06,658161,673,10748,3,10548,1,638750,378,112,34,795,829,68525533,288795,18299,331,17864,1,1,2566695,40766,822,39637,12,1,3046935,109718,1684,107174,15,4,13393116,118905,1653,116150,14,2,10860034,51355,597,50284,4,1,4383628,81521,2096,78810,11,5,9501102,64361,689,63109,10,4,5569850,30815,307,30207,3,1,4020521,142421,2369,135515,42,15,15183652
2021-08-05,657488,553,10745,1,10547,2,638366,419,95,38,783,821,68236738,465180,18285,331,17858,0,1,2558386,40730,822,39618,9,1,3046545,109611,1683,107119,11,5,13346139,118803,1653,116109,11,3,10803193,51308,597,50230,2,1,4351539,81456,2096,78755,14,4,9453147,64270,689,63068,8,4,5559791,30792,307,30195,2,1,4005664,142233,2369,135414,38,18,15112334
2021-08-04,656935,485,10744,2,10545,3,637919,382,96,26,795,821,67771558,283128,18280,331,17844,0,1,2550682,40703,822,39583,9,1,2908932,109552,1682,107070,11,5,13284346,118712,1653,116053,14,3,10740863,51239,597,50177,3,1,4317832,81387,2096,78711,11,2,9395109,64205,689,63034,11,4,5537315,30758,307,30155,3,1,3990600,142099,2368,135292,34,8,15045879
2021-08-03,656450,597,10742,3,10542,1,637476,341,102,35,788,823,67488430,286518,18275,331,17838,0,1,2543153,40678,822,39558,8,1,2907120,109496,1681,107037,10,6,13235495,118633,1652,115945,15,3,10685155,51200,597,50126,3,1,4288787,81334,2095,78657,7,1,9338471,64139,689,62989,15,3,5528382,30725,307,30130,4,2,3976846,141970,2368,135196,40,17,14985021
2021-08-02,655853,376,10739,1,10541,4,637091,277,99,31,817,848,67201912,285169,18261,331,17828,1,1,2532986,40650,822,39541,8,1,2902915,109421,1681,107001,8,6,13179751,118528,1652,115898,14,3,10619481,51142,597,50054,2,0,4250646,81274,2095,78618,7,0,9284259,64076,689,62941,9,3,5518936,30687,307,30112,4,2,3961420,141814,2367,135098,46,15,14951518
2021-08-01,655477,332,10738,1,10537,1,636767,275,96,30,808,838,66916743,349438,18252,331,17829,1,1,2525316,40632,822,39523,8,1,2902519,109377,1679,106963,5,5,13095992,118465,1652,115839,14,2,10554777,51116,597,50016,3,0,4225881,81225,2095,78579,7,0,9248191,63995,689,62904,3,3,5508932,30657,307,30103,4,2,3949440,141758,2365,135011,51,16,14905695
2021-07-31,655145,444,10737,0,10536,1,636443,286,87,32,661,693,66567305,367563,18245,331,17823,0,1,2514970,40610,822,39506,9,1,2895191,109329,1678,106935,6,6,13033212,118416,1652,115796,12,2,10478249,51097,597,49980,2,0,4185256,81184,2095,78533,5,1,9183605,63957,689,62865,6,2,5498561,30635,307,30079,3,1,3932134,141672,2365,134926,44,18,14846127
2021-07-30,654701,593,10737,0,10535,0,636149,335,81,37,767,804,66199742,474681,18243,331,17823,0,1,2498228,40577,822,39491,9,1,2882705,109257,1678,106905,6,6,12975494,118362,1652,115772,12,2,10398995,51056,597,49926,2,0,4149240,81129,2095,78499,5,1,9117514,63929,688,62831,6,2,5487533,30612,307,30052,3,1,3913604,141536,2365,134850,38,23,14776429
2021-07-29,654108,517,10737,0,10535,0,635810,275,83,40,786,826,65725061,343301,18232,331,17816,1,1,2489193,40552,822,39470,8,1,2739212,109169,1678,106872,8,6,12918881,118273,1652,115729,10,2,10335971,51013,597,49862,2,0,4116569,81058,2095,78455,4,2,9066752,63889,688,62791,5,2,5464071,30581,307,30034,5,0,3896921,141341,2365,134781,40,26,14697491
2021-07-28,653591,495,10737,0,10535,1,635507,300,75,38,789,827,65381760,425944,18224,331,17810,0,1,2480014,40519,822,39440,9,0,2737296,109105,1678,106839,7,6,12863500,118205,1652,115683,8,2,10274309,50959,597,49823,2,0,4083847,80987,2095,78428,5,2,9016091,63843,688,62762,3,2,5412261,30558,307,30015,4,0,3882551,141191,2365,134707,37,25,14631891
2021-07-27,653096,528,10737,5,10534,3,635199,255,80,41,790,831,64955816,353876,18214,331,17800,0,1,2467595,40494,822,39429,8,0,2597223,109030,1677,106813,11,6,12815697,118117,1652,115623,9,1,10218447,50926,597,49777,2,0,4056730,80926,2095,78379,6,2,8955580,63807,688,62735,3,2,5405676,30548,307,30012,4,1,3869090,141034,2365,134631,37,28,14569778
2021-07-26,652568,404,10732,1,10531,4,634914,225,85,32,805,837,64601940,264707,18195,331,17795,0,1,2457961,40465,822,39423,8,0,2547930,108963,1674,106762,8,5,12771312,118011,1652,115591,9,1,10159709,50882,597,49732,2,0,4018368,80852,2095,78335,5,2,8894333,63756,688,62711,4,1,5396948,30531,307,29991,4,1,3854991,140913,2365,134574,45,21,14500388
2021-07-25,652164,291,10731,0,10527,3,634649,160,78,26,803,829,64337233,366087,18188,331,17787,0,1,2448989,40436,822,39418,8,0,2547723,108898,1673,106735,8,5,12720721,117954,1652,115544,5,1,10094478,50825,597,49684,4,0,3993181,80809,2094,78307,5,1,8848634,63715,688,62686,4,1,5389026,30518,307,29975,5,0,3842369,140821,2363,134513,39,17,14452112
2021-07-24,651873,323,10731,1,10524,0,634439,195,72,29,684,713,63971146,399696,18181,331,17779,0,1,2438110,40416,822,39415,7,0,2547572,108850,1673,106713,11,5,12647340,117916,1652,115508,2,2,10010539,50807,597,49657,4,0,3956618,80794,2092,78283,4,2,8776396,63678,688,62646,4,0,5378780,30490,307,29975,3,0,3824126,140741,2362,134463,37,19,14391665
2021-07-23,651550,368,10730,0,10524,0,634235,195,74,26,794,820,63571450,313561,18175,331,17773,0,1,2424732,40407,822,39401,7,0,2547361,108801,1673,106678,11,4,12572713,117879,1652,115481,2,2,9926548,50760,597,49621,4,0,3920707,80778,2092,78245,4,2,8704450,63643,688,62638,4,0,5367306,30476,307,29968,3,0,3802538,140631,2362,134430,39,17,14305095
2021-07-22,651182,406,10730,1,10524,1,634041,178,78,26,798,824,63257889,339761,18170,331,17768,2,0,2414825,40382,822,39388,8,0,2547004,108751,1673,106649,12,4,12521663,117818,1652,115459,2,2,9862860,50722,597,49600,4,0,3892072,80745,2092,78225,5,2,8648183,63614,688,62614,3,0,5358989,30464,307,29968,2,0,3785106,140516,2362,134370,40,18,14227187
2021-07-21,650776,463,10729,0,10523,0,633826,158,81,30,798,828,62918128,311223,18164,331,17766,2,0,2405748,40363,822,39377,12,1,2546656,108717,1673,106632,13,4,12461872,117745,1651,115407,2,2,9796808,50669,597,49585,3,0,3861348,80695,2092,78202,4,2,8591433,63573,688,62595,3,0,5330439,30437,307,29959,2,0,3767898,140413,2362,134303,40,21,14155926
2021-07-20,650313,400,10729,0,10523,2,633639,148,82,40,794,834,62606905,446461,18158,331,17761,2,0,2396215,40341,822,39362,8,1,2543197,108680,1673,106602,10,5,12412216,117693,1651,115386,5,2,9741255,50570,597,49579,2,0,3835737,80633,2092,78172,4,3,8520301,63525,688,62564,4,0,5322924,30424,307,29956,1,0,3752942,140289,2362,134257,46,29,14082118
2021-07-19,649913,306,10729,0,10521,0,633482,120,80,33,824,857,62160444,262510,18149,331,17759,3,0,2386653,40315,822,39359,12,2,2413708,108661,1672,106581,9,6,12358842,117620,1651,115371,4,2,9685060,50499,597,49570,2,0,3796349,80622,2091,78144,4,2,8464030,63487,688,62554,6,0,5314375,30391,307,29949,0,0,3736595,140169,2362,134195,40,21,14004832
2021-07-18,649607,248,10729,1,10521,0,633349,99,77,31,814,845,61897934,368400,18145,331,17757,2,0,2374580,40299,822,39357,12,2,2413518,108626,1672,106565,10,6,12306195,117569,1651,115361,5,2,9622001,50416,597,49561,3,0,3775832,80595,2091,78132,4,2,8422590,63486,688,62539,6,0,5306414,30365,307,29939,0,0,3723417,140106,2362,134138,35,19,13953387
2021-07-17,649359,325,10728,0,10521,0,633246,91,78,36,667,703,61529534,409271,18145,331,17757,2,0,2362550,40289,822,39340,12,2,2413435,108606,1672,106557,12,7,12231758,117534,1651,115350,5,2,9535248,50392,597,49557,3,0,3742475,80539,2091,78123,5,2,8349779,63444,688,62530,3,1,5296672,30352,307,29939,0,0,3703578,140058,2362,134093,36,22,13894039
2021-07-16,649034,466,10728,1,10521,0,633155,108,71,37,790,827,61120263,342544,18143,331,17756,2,0,2345173,40278,822,39337,12,2,2413306,108573,1672,106543,10,9,12154232,117493,1651,115343,5,2,9448210,50355,597,49556,3,0,3708698,80483,2091,78112,5,2,8272861,63431,688,62520,3,1,5285321,30335,307,29936,0,0,3682921,139943,2362,134052,31,21,13809541
2021-07-15,648568,328,10727,1,10521,1,633041,102,77,35,785,820,60777719,729443,18138,331,17755,1,0,2335203,40268,822,39330,14,2,2412999,108513,1672,106527,12,9,12099340,117431,1651,115327,6,2,9386949,50289,597,49558,2,0,3681659,80431,2091,78106,4,2,8216717,63383,688,62514,3,1,5277624,30312,307,29936,0,0,3667742,139803,2362,133988,35,19,13699486
2021-07-14,648240,310,10726,2,10520,2,632927,89,78,32,790,822,60048276,281780,18134,331,17751,1,0,2325669,40256,822,39328,14,2,2028258,108490,1672,106507,15,9,12038291,117382,1650,115304,6,2,9285055,50250,597,49553,2,0,3654719,80392,2091,78100,3,1,8160815,63353,688,62511,3,0,5237486,30302,307,29932,0,0,3652329,139681,2362,133941,34,18,13665654
2021-07-13,647930,268,10724,1,10518,4,632821,100,75,37,802,839,59766496,346475,18128,331,17740,2,0,2315231,40229,822,39326,10,2,2028134,108435,1670,106493,11,9,11983442,117342,1650,115297,9,2,9268564,50225,597,49553,4,0,3631403,80379,2091,78090,2,1,8091563,63337,688,62506,4,1,5230166,30287,307,29927,0,1,3639021,139568,2362,133889,33,21,13578972
2021-07-12,647662,283,10723,0,10514,1,632680,62,67,35,817,852,59420021,316160,18125,331,17737,1,1,2303797,40221,822,39297,10,2,2027934,108395,1669,106476,9,9,11921741,117305,1650,115280,3,3,9207415,50208,595,49551,3,0,3589262,80347,2091,78087,1,1,8025027,63311,688,62500,4,2,5221869,30279,307,29923,0,1,3621793,139471,2361,133829,36,16,13501183
2021-07-11,647379,87,10723,0,10513,1,632578,82,62,37,812,849,59103861,371928,18122,331,17736,1,1,2294319,40167,822,39284,10,2,2027837,108368,1669,106468,6,9,11859932,117283,1649,115255,3,3,9139090,50197,595,49545,3,0,3565844,80308,2091,78086,1,1,7976126,63284,688,62496,4,2,5213119,30275,307,29919,0,1,3605956,139375,2361,133789,34,18,13421638
2021-07-10,647292,156,10723,1,10512,0,632575,77,62,43,690,733,58731933,413896,18123,331,17738,3,1,2280028,40165,821,39284,10,2,2027758,108361,1669,106462,6,9,11774404,117251,1649,115251,3,4,9053410,50193,595,49549,3,0,3530403,80285,2091,78082,1,1,7898719,63275,688,62495,3,2,5203048,30275,307,29924,0,2,3584352,139364,2361,133790,33,22,13379811
2021-07-09,647136,25,10722,1,10512,1,632488,97,67,42,799,841,58318037,314230,18121,331,17736,3,1,2261862,40161,821,39282,12,2,2027616,108344,1669,106442,7,9,11699461,117239,1649,115238,3,4,8972783,50188,595,49548,3,0,3496858,80268,2091,78077,1,1,7819271,63261,688,62494,3,2,5192544,30272,307,29921,0,2,3561206,139282,2361,133750,35,21,13286436
2021-07-08,647111,117,10721,2,10511,1,632550,94,69,42,787,829,58003807,382522,18126,331,17741,4,1,2249689,40161,821,39286,13,2,2027526,108328,1669,106439,7,8,11635393,117223,1649,115241,3,5,8920037,50189,595,49550,4,0,3472626,80250,2091,78076,0,1,7760470,63242,688,62494,3,3,5184975,30279,307,29933,0,2,3547051,139313,2360,133790,35,20,13206040
2021-07-07,646994,130,10719,1,10510,3,632499,124,72,46,782,828,57621285,335988,18123,331,17734,5,1,2239293,40144,821,39285,15,2,2027343,108304,1669,106422,5,9,11568680,117200,1648,115223,4,5,8864096,50187,595,49553,4,0,3448373,80240,2091,78069,0,1,7707500,63229,688,62491,3,3,5111796,30279,307,29937,0,2,3532307,139288,2360,133785,36,23,13121897
2021-07-06,646864,111,10718,5,10507,3,630431,133,78,46,793,839,57285297,347381,18118,331,17694,5,1,2227078,40152,821,39077,14,2,2026456,108303,1667,106034,7,9,11497689,117173,1648,114763,7,6,8804234,50183,595,49257,3,0,3423985,80230,2091,77971,1,2,7642510,63216,688,62202,4,3,5105827,30278,307,29762,1,2,3518471,139211,2359,133671,36,21,13039047
2021-07-05,646753,90,10713,4,10504,2,630233,113,83,45,803,848,56937916,322102,18112,331,17683,4,2,2216063,40180,820,39107,14,2,2005946,108266,1665,105965,7,9,11425791,117149,1648,114719,3,6,8748457,50179,595,49255,3,0,3393921,80221,2091,77964,3,2,7588389,63212,688,62197,6,3,5098875,30276,307,29759,0,2,3503656,139158,2359,133584,43,19,12956818
2021-07-04,646663,45,10709,0,10502,10,630108,75,89,46,784,830,56615814,561265,18100,331,17672,4,2,2203993,40182,820,39107,14,2,2005860,108256,1663,105949,8,9,11351880,117144,1648,114707,4,6,8677150,50177,595,49248,3,0,3369518,80214,2091,77958,2,3,7538743,63207,688,62187,6,3,5091156,30277,307,29760,2,2,3489689,139106,2359,133520,46,19,12887825
2021-07-03,646618,73,10709,0,10492,0,630041,164,95,46,668,714,56054549,343935,18097,331,17671,4,2,2192030,40183,820,39106,14,2,2005838,108258,1658,105945,11,9,11272519,117134,1647,114697,4,6,8592464,50176,595,49248,3,0,3335947,80214,2091,77957,2,1,7293891,63198,687,62177,5,4,5083147,30277,306,29758,2,2,3470674,139081,2357,133482,50,20,12808039
2021-07-02,646545,145,10709,3,10492,2,629873,117,101,49,783,832,55710614,259390,18095,331,17664,4,2,2166515,40184,820,39104,14,2,2005704,108246,1658,105930,14,12,11200979,117128,1647,114681,4,6,8515835,50175,595,49242,3,0,3306333,80209,2091,77951,2,1,7293891,63198,687,62170,5,4,5073133,30273,306,29750,2,2,3449291,139037,2357,133381,53,20,12698933
2021-07-01,646400,163,10706,4,10490,8,629752,156,112,53,770,823,55451224,354947,18089,331,17662,4,3,2160674,40183,820,39103,15,2,2005566,108211,1658,105908,17,13,11138987,117120,1646,114657,6,6,8464089,50166,595,49239,4,0,3283950,80207,2091,77945,2,2,7293891,63197,687,62165,5,4,5066736,30271,306,29746,3,2,3435819,138956,2356,133327,56,21,12601512
2021-06-30,646237,55,10702,2,10482,2,629520,159,112,60,769,829,55096277,291247,18088,331,17658,4,2,2155121,40183,820,39100,18,2,2005306,108119,1656,105825,18,12,11067509,117102,1643,114636,4,6,8409696,50159,595,49230,4,0,3262409,80210,2089,77940,3,1,7293891,63193,687,62155,4,5,4964111,30267,305,29741,2,2,3421341,138916,2356,133235,55,30,12516893
2021-06-29,646182,36,10700,-1,10480,1,629341,173,129,56,787,843,54805030,350968,18088,331,17650,4,2,2146251,40194,820,39106,18,2,2004843,108106,1656,105768,15,12,11017403,117100,1643,114636,11,9,8364849,50159,595,49225,4,0,3243318,80208,2089,77932,3,1,7229806,63188,686,62148,5,5,4959296,30265,305,29736,2,3,3409273,138874,2355,133140,67,22,12429991
2021-06-28,646146,-59,10701,1,10479,2,629209,155,118,61,804,865,54454062,427614,18080,331,17641,5,2,2133953,40201,820,39113,16,3,2004662,108090,1656,105744,13,12,10946930,117093,1643,114628,7,11,8309730,50162,595,49220,2,0,3210537,80204,2089,77927,3,1,7168756,63195,686,62148,5,6,4953109,30270,305,29726,2,2,3391186,138851,2354,133062,65,24,12335199
2021-06-27,646205,-38,10700,1,10477,6,628363,147,122,63,806,869,54026448,312902,18075,331,17624,5,2,2122735,40220,819,39049,15,3,2004600,108078,1656,105538,12,12,10860588,117092,1643,114406,9,11,8230399,50169,595,49206,2,0,3182300,80200,2089,77891,2,1,7108156,63213,686,62274,5,6,4945351,30285,305,29836,4,2,3372599,138873,2353,132539,68,26,12199720
2021-06-26,646243,74,10699,-1,10471,2,628287,158,129,72,675,747,53713546,417608,18073,331,17622,5,2,2103171,40237,819,39056,15,3,2004568,108080,1656,105531,13,14,10774070,117096,1637,114402,8,11,8155591,50172,595,49205,3,0,3150244,80201,2089,77882,3,1,7035376,63225,686,62276,6,5,4937564,30282,305,29829,5,2,3353242,138877,2353,132484,71,34,12199720
2021-06-25,646169,153,10700,3,10469,3,628130,166,127,68,792,860,53295938,451660,18072,331,17620,5,2,2093723,40237,819,39053,18,2,1981348,108068,1655,105501,13,14,10690025,117088,1637,114388,8,11,8082568,50170,594,49199,3,0,3120176,80200,2089,77876,3,1,6962076,63222,686,62272,6,5,4928619,30281,305,29819,5,2,3331638,138831,2353,132402,66,31,12105765
2021-06-24,646016,154,10697,11,10466,27,627945,215,146,71,780,851,52844278,290906,18068,331,17616,5,2,2083776,40234,819,39027,21,2,1981250,108051,1655,105471,19,15,10621263,117076,1635,114368,8,11,7994979,50168,594,49194,3,0,3097940,80192,2088,77867,3,1,6909925,63218,686,62262,7,6,4821648,30279,305,29810,4,2,3317855,138730,2353,132330,76,32,12015642
2021-06-23,645862,73,10686,2,10439,4,627757,162,157,70,791,861,52553372,389863,18058,331,17615,5,2,2073449,40196,819,39015,20,2,1981055,108024,1655,105431,23,17,10553682,117059,1607,114370,8,12,7973461,50166,595,49183,3,0,3074226,80188,2088,77861,4,0,6853661,63216,686,62252,6,7,4815067,30277,305,29795,5,2,3302104,138678,2353,132235,83,28,11926667
2021-06-22,645789,108,10684,4,10435,12,627536,275,169,73,784,857,52163509,705626,18053,331,17610,5,2,2063940,40200,819,39012,19,2,1978219,108012,1655,105393,27,18,10484220,117051,1606,114286,12,12,7920724,50161,594,49178,8,0,3052367,80197,2088,77856,6,0,6766613,63214,685,62225,9,6,4809465,30273,304,29776,6,2,3288639,138628,2353,132200,77,31,11799322
2021-06-21,645681,72,10680,0,10423,4,627243,193,164,80,793,873,51457883,375017,18049,331,17598,3,3,2052395,40197,819,39002,19,2,1977658,107997,1655,105320,23,19,10414049,117027,1606,114258,11,11,7863422,50158,594,49170,8,1,3019003,80192,2077,77854,6,0,6702817,63213,685,62212,10,7,4801848,30265,303,29767,4,4,2889717,138583,2353,132062,80,33,11736974
2021-06-20,645609,77,10680,1,10419,2,627046,203,164,84,789,873,51082866,418937,18041,331,17594,4,3,2039220,40234,819,38996,21,3,1977544,107973,1654,105276,24,21,10320165,117014,1606,114217,6,11,7776776,50155,594,49160,8,1,2988333,80189,2075,77839,6,0,6634725,63202,685,62185,8,7,4792662,30255,303,29753,1,6,2886022,138546,2352,132026,86,32,11667419
2021-06-19,645532,100,10679,2,10417,0,626845,244,164,83,770,853,50663929,480332,18039,330,17590,5,3,2026391,40226,819,39005,21,3,1977462,107961,1654,105229,24,21,10222213,117008,1605,114192,7,11,7687434,50149,594,49153,9,1,2950878,80186,2075,77829,6,0,6555795,63192,685,62135,9,7,4783428,30252,303,29725,1,6,2879780,138519,2352,131987,82,31,11580548
2021-06-18,645432,165,10677,3,10417,1,626604,337,175,84,747,831,50183597,489691,18039,330,17588,5,3,2006024,40216,819,38985,22,3,1977261,107934,1654,105175,26,20,10116833,116997,1605,114152,7,11,7595397,50147,594,49148,10,1,2913134,80179,2075,77799,7,0,6469877,63185,685,62107,11,7,4772236,30246,303,29717,1,6,2865649,138489,2352,131933,86,33,11467186
2021-06-17,645267,134,10674,3,10416,1,626265,375,185,86,771,857,49693906,526047,18032,330,17584,4,3,1995247,40210,819,38966,25,3,1975056,107904,1654,105084,27,21,10028225,116981,1605,114125,11,11,7528779,50143,594,49138,7,1,2884812,80172,2074,77756,10,1,6407654,63175,685,62060,13,8,4653426,30235,303,29695,4,6,2858657,138415,2352,131857,84,32,11362050
2021-06-16,645133,177,10671,3,10415,3,625887,329,188,92,812,904,49167859,354696,18022,330,17580,3,3,1983066,40211,819,38952,25,3,1806568,107872,1654,105028,28,22,9956708,116971,1604,114068,11,12,7457570,50140,594,49124,8,1,2855325,80166,2074,77698,10,2,6356020,63169,685,62012,12,9,4645623,30237,303,29686,4,6,2849408,138345,2352,131739,87,34,11257571
2021-06-15,644956,178,10668,6,10412,5,625536,343,205,94,815,909,48813163,354433,18017,330,17576,4,3,1972399,40217,819,38951,26,3,1805701,107843,1653,104949,30,25,9872454,116955,1604,114017,16,12,7391731,50123,593,49109,8,1,2829182,80159,2074,77666,9,2,6302992,63155,685,61965,12,9,4639446,30236,303,29663,4,6,2842061,138251,2351,131640,96,33,11157197
2021-06-14,644778,137,10662,1,10407,6,625169,368,208,98,830,928,48458730,312751,18009,330,17571,6,3,1959166,40216,819,38942,26,3,1805558,107822,1650,104867,28,26,9832538,116929,1602,113947,16,11,7331751,50117,593,49089,8,1,2782675,80141,2074,77608,10,3,6235105,63149,685,61930,12,11,4631104,30233,303,29616,4,7,2832446,138162,2351,131599,98,33,11048387
2021-06-13,644641,64,10661,5,10401,2,624742,274,219,99,827,926,48145979,420545,18006,330,17566,6,4,1944166,40211,819,38918,28,3,1805141,107801,1650,104804,38,25,9797671,116917,1600,113894,15,11,7240165,50100,593,49079,10,2,2751407,80134,2073,77561,9,3,6171433,63136,685,61881,12,11,4620870,30229,303,29549,3,7,2828315,138107,2348,131490,98,33,10986811
2021-06-12,644577,216,10656,4,10399,3,624419,397,217,99,827,926,47725434,457254,18005,330,17559,5,4,1930444,40218,819,38911,27,3,1805034,107776,1648,104737,38,25,9715155,116902,1600,113856,14,11,7145413,50105,593,49070,10,2,2712073,80125,2073,77542,9,3,6091501,63123,685,61827,13,11,4611397,30220,303,29484,3,7,2818988,138103,2348,131433,98,33,10895429
2021-06-11,644361,214,10652,2,10396,2,624007,378,229,97,810,907,47268180,325511,18002,330,17551,6,4,1905410,40212,819,38894,25,3,1804890,107762,1648,104674,41,24,9665399,116879,1600,113818,17,13,7048854,50096,592,49055,9,3,2672794,80125,2073,77487,18,3,6000972,63090,684,61761,13,12,4599197,30213,302,29445,3,7,2801409,137982,2348,131322,97,28,10769255
2021-06-10,644147,234,10650,0,10394,4,623620,436,244,113,793,906,46942669,516503,18001,330,17547,8,4,1893858,40197,819,38876,25,3,1804702,107725,1647,104591,42,25,9623375,116849,1600,113753,17,14,6985491,50084,592,49044,10,3,2645894,80106,2073,77443,28,5,5946210,63077,684,61709,15,12,4590996,30204,302,29437,1,7,2792740,137904,2347,131220,98,40,10659403
2021-06-09,643913,262,10650,3,10390,2,623073,460,248,122,794,916,46426166,443161,17996,329,17537,6,8,1874198,40191,818,38855,20,3,1623397,107691,1646,104521,37,29,9585653,116818,1600,113571,19,15,6916778,50080,592,49026,12,3,2617680,80104,2073,77396,30,5,5888257,63044,684,61656,13,13,4582056,30195,302,29396,0,6,2781377,137794,2346,131115,111,40,10556770
2021-06-08,643651,328,10647,7,10388,0,622621,578,275,127,797,924,45983005,412011,17993,329,17532,8,8,1865108,40167,818,38836,28,3,1622983,107639,1645,104432,42,30,9554145,116780,1600,113494,25,14,6851691,50076,592,49017,11,4,2592217,80079,2073,77352,30,6,5814485,63011,684,61596,16,14,4464243,30182,302,29353,2,6,2773203,137724,2345,131009,113,42,10444930
